year,geographic_location,code,Cereals for grain,Main dried legumes,Potatoes,Main crops for industry,Horticultural crops,Main fodder crops,Main fresh fruits,Small berries,Main subtropical fruits,Citrus fruits,Main nut fruits,Vineyards,Olive groves
2019,Continente,1,5160,797,22953,65754,,28241.0,15451.0,10508,10690.0,19460,772,4948,2481
2009,Continente,1,3290,549,15566,35105,,13726.0,,17471,11924.0,580,4340,1229,2795
1999,Continente,1,2795,497,15142,20293,,,,11150,,10043,822,4905,901
1989,Continente,1,2013,560,11209,9303,,,,3773,,7791,1325,4003,971
