year,geographic_location,code,Total,<0.5 ha,0.5 - <1 ha,1 - <2 ha,2 - <5 ha,5 - <20 ha,20 - <50 ha,50 - <100 ha,>= 100 ha
2019,Continente,1,2003795,4081,9103,21202,46055,117202,137036,195112,1474004
2009,Continente,1,1721587,4682,9282,19592,42963,104183,106250,127661,1306976
1999,Continente,1,1331033,6233,11087,22782,50696,111410,92054,111249,925523
1989,Continente,1,754825,7128,11360,23483,50412,75617,60658,64644,461523
