year,geographic_location,code,Total,Grain cereals,Dried pulses for grain,Temporary meadows,Forage crops,Potatoes,Sugar beet,Industrial crops,Horticultural crops,Flowers and ornamental plants,Other temporary crops
2019,Continente,1,124902,66584,15945,14066,65416,34570,,1147,15874,1005,1718
2009,Continente,1,165265,108524,28882,13293,102983,56969,,1364,18141,1056,1424
1999,Continente,1,280214,190446,87021,19531,180000,163360,495,3738,48610,1744,20662
1989,Continente,1,446915,352158,222230,40645,285468,312443,33,3638,77052,1788,65133
