year,agricultural_labour_people,agricultural_area_ha,temporary_crop_holdings,permanent_crop_holdings,permanent_grasslands_ha,grasslands_ge_100ha,agricultural_area_per_worker_ha,grasslands_ge_100ha_share
1989,1449906,5157213,446915,453441,754825,461523,3.556929207824507,0.6114304640148379
1999,1002480,5039569,280214,320484,1331033,925523,5.027101787566834,0.6953418885932956
2009,649607,4571531,165265,225806,1721587,1306976,7.037379523311787,0.7591693013481166
2019,596938,4987658,124902,205208,2003795,1474004,8.355403743772385,0.7356061872596747
