indicator,value_1989,value_2019,absolute_change,percent_change
Agricultural labour,1449906.0,596938.0,-852968.0,-58.82919306492973
Agricultural area,5157213.0,4987658.0,-169555.0,-3.2877253663946004
Holdings with temporary crops,446915.0,124902.0,-322013.0,-72.05240370092747
Holdings with permanent crops,453441.0,205208.0,-248233.0,-54.74427764582382
Permanent grasslands and pastures,754825.0,2003795.0,1248970.0,165.46484284436792
Agricultural area per worker,3.556929207824507,8.355403743772385,4.798474535947878,134.90497717503706
Share of grasslands in >=100 ha class,0.6114304640148379,0.7356061872596747,0.12417572324483683,20.309050751161696
